Date,possible,multsch,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY,liststr,schedstr,mainstr,bcff_time,bcei_time
2009-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2009-03-01,1,0,0.0,-0.0049999999999954,0.0,-0.0074999999999931,-0.0049999999999954,-0.0150000000000005,-0.0150000000000005,-0.0250000000000056,-0.0499999999999971,-0.0600000000000022,-0.0699999999999931,-0.0700000000000073,-0.0649999999999977,-0.0650000000000119,-0.0650000000000119,-0.0600000000000022,0.0,-0.0101999999999999,-0.0688999999999999,-0.2558,-0.4343,-0.3313,1.81449927664363,1.92926045016077,2.06602119387054,-0.01,-0.030827858,-3.689069645,-8.465628635,-0.024336166,-6.563599103,0.319607781,0.0,,0.0025,,-0.1859,-0.32980001,-0.399700046,-1.9428148251004,-1.91621649169299,2009-03-18,2009-03-18,2009-03-18,0,0
2009-04-01,1,0,0.0,0.0,-0.0024999999999977,0.0,0.0049999999999954,0.0,0.0,0.0049999999999954,0.0,0.0100000000000051,0.0150000000000005,0.0350000000000108,0.0450000000000017,0.0550000000000068,0.0600000000000022,0.0600000000000022,0.0,0.0038,0.0236999999999999,0.0595999999999998,0.0715999999999996,0.0800999999999998,0.626013845415707,0.60189165950129,-0.345008625215626,0.005,-0.045127499,-4.259200579,-8.441886812,0.254719612,1.988040823,0.380519035,1.0,,0.012,,0.0825,0.043900013,0.060899973,0.345466201296402,0.731430926135787,2009-04-29,2009-04-29,2009-04-29,1,0
2009-05-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2009-06-01,1,0,0.0,0.0081578947368346,0.0,0.0,0.0049999999999954,0.0100000000000051,0.0050000000000096,0.0099999999999909,0.0100000000000051,0.0349999999999965,0.0499999999999971,0.0700000000000073,0.0900000000000034,0.0949999999999988,0.10499999999999,0.100000000000009,-0.0100999999999999,0.0026,0.0515999999999998,0.0910999999999999,0.0971000000000001,0.0662000000000002,-0.646025455166827,-0.6923289947383,-0.571591883395256,0.0,0.321534445,-4.740991571,18.36933279,0.553720242,19.94169595,0.37054679,1.0,,0.018,,0.0708,0.086500049,0.085500002,0.493888750311782,0.471846492607726,2009-06-24,2009-06-24,2009-06-24,2,0
2009-07-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2009-08-01,1,0,0.0,0.0,0.0,0.0,0.0,-0.0049999999999954,-0.0150000000000005,-0.0100000000000051,0.0,-0.019999999999996,-0.0450000000000017,-0.0300000000000011,-0.0300000000000011,-0.0150000000000005,-0.0125000000000028,-0.0150000000000005,-0.005,-0.005,-0.0040999999999999,0.0152999999999998,0.0257,0.0307000000000003,-0.291325256956823,-0.323141933880189,-0.555438374463882,-0.005,0.115364745,-5.099553535,12.24878154,0.327656667,11.52433463,0.23414702,0.0,,-0.0165,,0.0069,0.020699978,0.014999866,0.479328559093907,0.166475913016332,2009-08-12,2009-08-12,2009-08-12,0,0
2009-09-01,1,0,-0.0099999999999909,-0.0157692307692328,0.0,-0.0099999999999909,-0.0150000000000005,-0.019999999999996,-0.0200000000000102,-0.0350000000000108,-0.0499999999999971,-0.0999999999999943,-0.125,-0.135000000000005,-0.135000000000005,-0.135000000000005,-0.125,-0.114999999999995,-0.0051,-0.0113499999999999,-0.087,-0.0837499999999997,-0.0764,-0.0609000000000001,0.513298243979691,0.514619883040936,0.304403706960695,-0.015,-0.015904597,-5.036124265,10.47270938,-0.347852681,1.891294091,0.215700633,0.0,,-0.0075,,-0.0384,-0.061600089,-0.049099922,-0.328308031727688,-0.492179809690477,2009-09-23,2009-09-23,2009-09-23,2,0
2009-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2009-11-01,1,0,-0.0057692307692418,-0.0093461538461571,-0.0050000000000096,-0.0075000000000073,-0.0100000000000051,-0.0100000000000051,-0.0150000000000005,-0.0200000000000102,-0.0150000000000005,-0.0150000000000005,-0.0349999999999965,-0.039999999999992,-0.0349999999999965,-0.0349999999999965,-0.019999999999996,-0.0049999999999954,-0.0075999999999999,-0.0126,-0.0318,0.0050999999999996,0.0245999999999999,0.0344999999999995,0.0843513946413265,0.0,0.0875597763858071,-0.00999,-0.076536452,-4.679572024,4.88890326,-0.020498679,6.132520515,0.546275077,1.0,,0.0072999999999999,,-0.0141,0.005099893,0.007699966,-0.0514172709294492,0.065984823490584,2009-11-04,2009-11-04,2009-11-04,0,2
2009-12-01,1,0,-0.0258333333333391,0.0,-0.0125000000000028,-0.0150000000000005,0.0,-0.0025000000000119,-0.0100000000000051,0.0024999999999977,-0.0049999999999954,-0.0049999999999954,0.0,0.0150000000000005,0.0250000000000056,0.0300000000000011,0.039999999999992,0.039999999999992,-0.0025,-0.0050999999999999,0.0080999999999999,0.0253000000000001,0.0323999999999999,0.0303000000000004,-0.0538885046838214,-0.0449034575662326,-0.178767876787674,-0.005,0.185211906,-4.130842835,6.081975748,-0.166365663,11.81565208,0.579348266,0.0,,-0.0015,,0.0355,0.011799932,0.025100112,0.182192030400042,0.222766763198934,2009-12-16,2009-12-16,2009-12-16,0,0
2010-01-01,1,0,-0.0050000000000096,0.0053333333333435,0.0,-0.0050000000000096,0.0,0.0,0.0,0.0050000000000096,-0.0050000000000096,0.0150000000000005,0.0400000000000062,0.0650000000000119,0.0750000000000028,0.0799999999999983,0.0849999999999937,0.0799999999999983,0.0076,0.0051,0.05335,0.0453000000000001,0.0270999999999999,0.0059000000000004,0.0814193649289317,0.207708285252712,-0.22073483338081,,-0.215067723,-3.808436674,5.00998646,0.404738468,15.0432772,0.544999814,1.0,,0.0194999999999999,,0.0583,0.024999976,0.009900093,0.223907180296171,0.435656836461127,2010-01-27,2010-01-27,2010-01-27,2,0
2010-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2010-03-01,1,0,-0.0103333333333238,-0.0100000000000051,-0.0049999999999954,-0.0074999999999931,-0.0100000000000051,-0.0099999999999909,-0.0100000000000051,-0.0200000000000102,-0.0150000000000005,-0.039999999999992,-0.0499999999999971,-0.0600000000000022,-0.0550000000000068,-0.0600000000000022,-0.0549999999999926,-0.0549999999999926,-0.0025999999999999,-0.0127,-0.0404999999999999,-0.0369999999999999,-0.0190000000000001,0.0004999999999997,0.193667463866082,0.173310225303293,0.152949745083758,,0.005265145,-2.746710986,1.194072614,0.226174763,0.081929571,0.314174507,0.0,,-0.0399999999999999,,-0.0301,-0.017099977,0.0,-0.14886630179828,-0.121439611393243,2010-03-16,2010-03-16,2010-03-16,0,0
2010-04-01,1,0,0.0,-0.0100000000000051,-0.0024999999999977,0.0,-0.0050000000000096,-0.0100000000000051,-0.0150000000000005,-0.019999999999996,-0.0099999999999909,-0.0100000000000051,-0.0150000000000005,-0.0100000000000051,0.0,0.0049999999999954,0.0049999999999954,0.0099999999999909,-0.0025,-0.0025,-0.0038999999999997,0.0101999999999997,0.0135,0.0115999999999996,0.158717495454707,0.168456517161508,0.227963525835858,,-0.078681205,-2.00268169,3.741878725,0.057279796,-3.90397888,0.406986479,1.0,,-0.01,,0.0122,0.003499985,0.0,-0.168454220444763,0.127456186935731,2010-04-28,2010-04-28,2010-04-28,1,0
2010-05-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2010-06-01,1,0,0.0050000000000096,-0.0023809523809569,0.0,0.0050000000000096,0.0,0.0,0.0,0.0,0.0049999999999954,-0.0049999999999954,0.0050000000000096,0.0050000000000096,-0.0049999999999954,-0.0100000000000051,-0.0100000000000051,-0.0099999999999909,0.0,0.0,-0.004,-0.0050000000000001,-0.0017999999999998,-0.0039000000000006,0.33745473168234,0.34435261707989,0.399022801302942,,-0.243166208,-0.629506373,-1.23429919,-0.443653505,-4.158724169,0.10720046,1.0,,0.02,,-0.0065,0.003399968,0.0,-0.308699393065604,-0.0887705281846408,2010-06-23,2010-06-23,2010-06-23,2,0
2010-07-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2010-08-01,1,0,0.0036904761904937,-0.0086111111111521,0.0025000000000119,0.0,0.0049999999999954,0.0,0.0,-0.0049999999999954,-0.0100000000000051,-0.019999999999996,-0.0349999999999965,-0.039999999999992,-0.0450000000000017,-0.0549999999999926,-0.0550000000000068,-0.0600000000000022,0.0,0.0025,-0.0159,-0.0552999999999999,-0.0621999999999998,-0.0341999999999997,0.726819737950577,0.718616662923872,0.777913361805978,,-0.178776296,-0.189216265,-7.833185314,-0.707217207,0.530950943,0.083344783,0.0,,-0.0279999999999999,,-0.0527,-0.040809989,-0.04519999,-0.719495246411758,-0.640652300524167,2010-08-10,2010-08-10,2010-08-10,0,0
2010-09-01,1,0,0.0,0.0055555555555504,0.0,0.0,0.0049999999999954,0.0049999999999954,0.0,0.0,0.0,-0.0099999999999909,-0.0150000000000005,-0.0150000000000005,-0.019999999999996,-0.0250000000000056,-0.0350000000000108,-0.0349999999999965,0.0,-0.0025999999999999,-0.0039999999999999,-0.0213999999999998,-0.0072,0.0025999999999997,0.593150017342274,0.595238095238095,0.707870299893429,,0.046755344,-0.0429303,-3.748447328,-0.977684904,7.712448453,0.070088849,0.0,,0.006,,-0.0136,0.0,-0.002599955,-0.612360799032086,-0.152456901606656,2010-09-21,2010-09-21,2010-09-21,0,0
2010-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2010-11-01,1,0,0.0083333333333256,0.0204901960784386,0.0074999999999931,0.0150000000000005,0.0049999999999954,0.0099999999999909,0.0099999999999909,0.0049999999999954,0.0049999999999954,-0.0100000000000051,0.0,-0.0050000000000096,-0.0150000000000005,-0.019999999999996,-0.0250000000000056,-0.0349999999999965,-0.0051,0.0,-0.0117999999999999,-0.0402,0.0669999999999997,0.148750000000001,-0.330400174646085,-0.378787878787879,-0.163573003342577,,0.146689658,0.42887404,7.157320025,-0.320862254,11.28876433,0.205152039,1.0,,0.0025,,-0.0407,0.067849994,0.121399999,0.190424019511923,0.283251231527098,2010-11-03,2010-11-03,2010-11-03,0,1
2010-12-01,1,0,0.0045588235294075,0.0049999999999954,0.0024999999999977,0.0050000000000096,0.0049999999999954,0.0049999999999954,0.0,0.0,0.0049999999999954,0.0,0.0,-0.0050000000000096,-0.0049999999999954,0.0,0.0,0.0,0.0026,0.0025,-0.0161,-0.0034,0.0154999999999998,0.0107999999999996,0.002007346889605,0.0,-0.0893987931162996,,-0.268000791,0.529894993,10.33907565,0.212929459,13.8747854,0.287893085,0.0,,0.008,,0.0143,0.020699978,0.005499959,0.0707195716414484,0.0479731350443826,2010-12-14,2010-12-14,2010-12-14,0,0
2011-01-01,1,0,-0.0049999999999954,-0.0049999999999954,0.0,-0.0049999999999954,-0.0049999999999954,0.0,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0050000000000096,-0.0099999999999909,-0.019999999999996,-0.0299999999999869,-0.0350000000000108,-0.0349999999999965,-0.0300000000000011,-0.0025,-0.005,-0.0275999999999999,-0.0083999999999997,0.0147500000000002,0.0301,-0.0558771165866508,-0.077264825188333,0.0292654375182876,,-0.155454333,0.784233487,9.406817617,0.946445938,18.17786954,0.41328127,1.0,,-0.0142499999999999,,-0.0036,0.019299984,0.024800062,-0.005771598604565,0.0484789722457787,2011-01-26,2011-01-26,2011-01-26,1,0
2011-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2011-03-01,1,0,-0.0048437499999955,0.0,-0.0024999999999977,0.0,0.0,0.0,0.0050000000000096,0.0,0.0,0.0,0.0049999999999954,0.0200000000000102,0.0349999999999965,0.0400000000000062,0.0550000000000068,0.0600000000000022,0.0,0.0,0.0281,0.0396,0.0219999999999997,-0.0013500000000004,0.282955732886658,0.293542074363992,-0.0143092222937667,,-0.045127499,1.036207169,11.69536323,0.698114552,15.06039593,0.25460467,0.0,,0.008,,0.0147,0.011489987,0.007200003,0.0078524781112175,-0.0864624505928769,2011-03-15,2011-03-15,2011-03-15,0,0
2011-04-01,1,0,-0.0049999999999954,-0.0049999999999954,0.0,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,0.0,-0.0049999999999954,-0.0150000000000005,-0.019999999999996,-0.0249999999999914,-0.0300000000000011,-0.0400000000000062,-0.0400000000000062,-0.0400000000000062,-0.039999999999992,-0.0024999999999999,-0.0025999999999999,-0.0277,-0.0266999999999999,0.0036999999999998,0.0201999999999999,0.448760336718846,0.447010616502142,0.593492052663888,,-0.003638072,1.128712067,5.211015598,0.042663092,8.390001891,0.191537206,1.0,1.0,0.0015,,-0.0486999999999999,0.0295799970626831,0.0142000913619995,-0.544813443694719,-0.484202881007148,2011-04-27,2011-04-27,2011-04-27,1,0
2011-05-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2011-06-01,1,0,-0.0093749999999913,0.0038352272727237,-0.0024999999999977,-0.0049999999999954,0.0,0.0,-0.0024999999999977,0.0,-0.0050000000000096,-0.0049999999999954,0.0,0.0100000000000051,0.0249999999999914,0.039999999999992,0.0550000000000068,0.0700000000000073,-0.0075999999999999,-0.0026,0.0201999999999999,0.05325,0.0474000000000001,0.0253000000000005,-0.184088146189897,-0.174384809145514,-0.312131511410137,,-0.26018124,0.808856808,1.900183751,-0.366626802,0.231189454,0.258180428,1.0,1.0,0.0179999999999999,,0.0683,0.0565899610519409,0.0097999572753906,0.28420897403242,0.36213786213787,2011-06-22,2011-06-22,2011-06-22,0,0
2011-07-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2011-08-01,1,0,-0.007045454545468,-0.0002272727272731,-0.0050000000000096,-0.0050000000000096,-0.0050000000000096,0.0,0.0,0.0,0.0250000000000056,0.0,-0.039999999999992,-0.0849999999999937,-0.134999999999991,-0.195000000000007,-0.245000000000005,-0.284999999999997,-0.0153,-0.0075999999999999,-0.0952,-0.1343,-0.0242,0.0409000000000001,-0.950797755378467,-1.06007067137809,0.175783996624959,,0.022961299,1.202721733,-4.788032301,-0.650266394,-7.338740504,0.511231768,0.0,0.0,-0.009,-0.089,-0.0814,0.029939,0.052899957,-0.187617260787993,-0.168459245820909,2011-08-09,2011-08-09,2011-08-09,0,0
2011-09-01,1,0,0.0083333333333256,0.0208333333333448,0.0024999999999977,0.0150000000000005,0.0200000000000102,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0550000000000068,0.0799999999999983,0.109999999999999,0.095000000000013,0.0849999999999937,0.0799999999999983,0.0849999999999937,0.0700000000000073,0.0026,0.00875,0.0443999999999999,0.0273999999999999,-0.0499,-0.1589,-0.250066907533789,-0.693568726355612,-0.616835994194481,,-0.181169046,1.301910284,-9.860204404,-0.889327181,0.134094473,0.369919905,0.0,0.0,0.0365,0.033,0.0262,-0.02689,-0.085500002,0.540181709317167,0.366876310272538,2011-09-21,2011-09-21,2011-09-21,1,0
2011-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2011-11-01,1,0,0.0,0.0086111111111031,0.0,0.0049999999999954,0.0050000000000096,0.0049999999999954,0.0050000000000096,0.0049999999999954,0.0049999999999954,0.017499999999984,0.0149999999999863,0.0149999999999863,0.0149999999999863,0.0149999999999863,0.0200000000000102,0.019999999999996,0.0,0.0,0.0078999999999999,0.0078999999999999,-0.0176000000000002,-0.0287000000000001,0.0068715187673149,0.0,-0.174216027874561,,-0.0759462,1.468256521,-3.062801122,-0.635672773,-7.08726233,0.336827271,1.0,1.0,0.028,0.011,-0.0066000000000001,-0.0193409994244575,-0.0292000174522399,0.156601296996625,0.0640532923392225,2011-11-02,2011-11-02,2011-11-02,0,2
2011-12-01,1,0,0.0043055555555515,-0.0049999999999954,0.0024999999999977,0.0,-0.0049999999999954,0.0,0.0,0.0049999999999954,0.0024999999999977,0.0099999999999909,0.0099999999999909,0.0100000000000051,0.0099999999999909,0.0100000000000051,0.0150000000000005,0.0150000000000005,0.0,-0.0025999999999999,0.0,-0.0015999999999999,-0.0156,-0.0259,-0.701025626604417,-0.803535556448373,-0.328269333536909,,-0.05949471,1.473612582,3.002212106,-0.283113083,-10.29792171,0.214807521,0.0,0.0,0.005,0.006,0.0035,-0.008601002,-0.024599969,0.275271830933045,0.0898587933247666,2011-12-13,2011-12-13,2011-12-13,0,0
2012-01-01,1,0,-0.0050000000000096,0.003611111111118,-0.0024999999999977,-0.0050000000000096,0.0,0.0,0.0,-0.0050000000000096,-0.0024999999999977,-0.0150000000000005,-0.0150000000000005,-0.0150000000000005,-0.0150000000000005,-0.0200000000000102,-0.0250000000000056,-0.039999999999992,-0.0051,-0.0044,-0.0156,-0.0549999999999999,-0.0246999999999997,-0.0016999999999995,0.877748447441894,0.91866028708134,0.735520640788659,,0.045046128,1.560789767,8.852181541,-0.189414241,2.456341525,0.378474608,1.0,1.0,0.005,-0.0085,-0.105099999999999,-0.0856599807739257,-0.0580000281333923,-0.655144443751177,-0.409521371896605,2012-01-25,2012-01-25,2012-01-25,2,0
2012-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2012-03-01,1,0,0.0,0.0,0.0,-0.0049999999999954,0.0,0.0,0.0,0.0,0.0025000000000119,0.0100000000000051,0.0150000000000005,0.0249999999999914,0.0250000000000056,0.0300000000000011,0.0349999999999965,0.0300000000000011,0.0,0.0050999999999999,0.008,0.0276,0.0352000000000001,0.0315000000000003,-0.0018076448917664,-0.0180766449746926,-0.28220578140493,,-0.014529249,1.853668837,16.16905596,-0.107371045,5.40834407,0.537696452,0.0,0.0,0.005,0.009,0.0107,0.029990003,0.02670002,0.25377537753774,0.314389359129372,2012-03-13,2012-03-13,2012-03-13,0,0
2012-04-01,1,0,-0.0050000000000096,-0.004999999999967,-0.0024999999999977,-0.0050000000000096,-0.0049999999999954,0.0,0.0,-0.0049999999999954,0.0,-0.0100000000000051,-0.0100000000000051,-0.0100000000000051,-0.0150000000000005,-0.0150000000000005,-0.0150000000000005,-0.0100000000000051,0.0025,-0.0025,-0.0078,-0.0064,0.0079499999999999,0.0150999999999998,0.260412909555199,0.253256150506512,0.0984177454765749,,-0.22431512,1.860975111,10.70919602,0.301738786,3.02109004,0.551070061,1.0,1.0,-0.003,-0.0079999999999999,-0.0190999999999998,-0.0031099915504455,0.0019999742507934,-0.115614240136458,-0.0491521258294323,2012-04-25,2012-04-25,2012-04-25,2,0
2012-05-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2012-06-01,1,0,0.0150000000000288,0.0046666666666609,0.0050000000000096,0.0100000000000051,0.0049999999999954,0.0099999999999909,0.0099999999999909,0.0099999999999909,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0049999999999954,0.0,0.0050000000000096,0.0,0.0,-0.0051,,0.0201999999999999,0.0080999999999999,-0.0307000000000001,-0.0669999999999997,-0.339398684506933,-0.371126368528483,-0.251988345539026,,-0.207800327,1.565028954,-4.612177483,-0.542015339,-13.69888995,0.353086468,1.0,1.0,0.0115,0.005,0.0302999999999999,0.0007699728012084,-0.0334000289440155,0.202645444161959,-0.0377358490566052,2012-06-20,2012-06-20,2012-06-20,0,0
2012-07-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2012-08-01,1,0,0.0155000000000005,0.014617647058824,0.0150000000000005,0.0150000000000005,0.0049999999999954,0.0050000000000096,0.0049999999999954,0.0099999999999909,0.0100000000000051,0.0100000000000051,0.0150000000000005,0.0150000000000005,0.019999999999996,0.0249999999999914,0.0350000000000108,0.0450000000000017,0.0051,0.0025,0.0196,0.0399,0.0255,0.0100999999999999,-0.147822873415793,-0.163576881134133,-0.471544715447157,,0.080733443,1.626186503,-1.727876562,-0.527576149,1.016204776,0.359235862,0.0,0.0,0.0125,0.021,0.0371,0.025340021,0.005400002,0.422698740974556,0.422589320015365,2012-08-01,2012-08-01,2012-08-01,0,1
2012-09-01,1,0,0.0132352941176349,0.0049999999999954,0.0074999999999931,0.0100000000000051,0.0049999999999954,0.0100000000000051,0.0049999999999954,0.0150000000000005,0.0049999999999954,0.0025000000000119,0.0,-0.0049999999999954,-0.0100000000000051,-0.0100000000000051,-0.0150000000000005,-0.019999999999996,0.0026,0.0049999999999999,0.014,-0.0103999999999999,0.0121,0.0600999999999998,1.5565149928506,1.58315935977731,0.697890818858553,,-0.110000461,1.661056794,7.088221452,0.058847318,13.52547892,0.370932185,1.0,1.0,0.004,-0.004,-0.101899999999999,-0.0520499944686889,-0.0058999955654144,-0.539550291106194,0.103305785123965,2012-09-13,2012-09-13,2012-09-13,0,0
2012-10-01,1,0,0.0,-0.0081578947368346,0.0,0.0,-0.0049999999999954,0.0,0.0049999999999954,0.0,0.0,0.0,-0.0024999999999977,0.0,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0100000000000051,0.005,0.0,0.0,-0.0113999999999999,-0.0018,0.0055999999999998,0.0031805941349895,-0.017733640716439,0.0385772702723512,,-0.047152081,1.62859918,7.853937883,0.016090977,10.11564286,0.464355393,0.0,0.0,0.0005,-0.002,-0.0081,0.00150001,0.003800005,-0.0206323502747772,0.0,2012-10-24,2012-10-24,2012-10-24,2,0
2012-11-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2012-12-01,1,0,0.0040789473684173,0.0,0.0024999999999977,0.0049999999999954,0.0,0.0,-0.0049999999999954,-0.0049999999999954,-0.0024999999999977,-0.0050000000000096,-0.0050000000000096,-0.0050000000000096,-0.0050000000000096,-0.0049999999999954,0.0,0.0100000000000051,-0.0025999999999999,-0.005,0.004,0.0127999999999999,0.0482,0.0547999999999997,0.0325061167424079,0.0349589232651634,0.230026069621215,,0.076069941,1.596206067,0.406147286,-0.06004443,-0.291275662,0.66597476,1.0,1.0,-0.0025,0.004,-0.0033,0.0577000379562377,0.0642000138759613,-0.141918462529151,0.144473874307735,2012-12-12,2012-12-12,2012-12-12,0,0
2013-01-01,1,0,0.0050000000000096,-0.0090909090909265,0.0,0.0050000000000096,0.0,0.0049999999999954,0.0,0.0050000000000096,0.0,0.0,-0.0050000000000096,-0.0049999999999954,-0.0099999999999909,-0.0100000000000051,-0.0100000000000051,-0.0049999999999954,-0.0051,0.0,-0.0058499999999999,-0.0144,-0.0108000000000001,-0.0113000000000003,-0.0713484525682305,-0.0998502246630054,0.0294767870302104,,-0.049159966,1.631610822,-1.074013554,0.201771122,-4.877017203,0.791473684,0.0,0.0,-0.001,-0.007,-0.0155,-0.00879997,-0.0097,-0.020186727226855,0.0109745390693491,2013-01-30,2013-01-30,2013-01-30,1,0
2013-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2013-03-01,1,0,0.0,0.0051666666666619,0.0,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0,0.0,0.0,0.0,0.0049999999999954,0.0,0.0024999999999977,0.0049999999999954,0.0050000000000096,0.0049999999999954,0.0,0.0025999999999999,0.0,0.0,0.0086999999999999,0.0074,0.136197769440312,0.145161290322581,-0.0154464009885679,,0.095518429,1.514228737,7.221752793,0.344895511,-3.793717351,0.667848626,1.0,1.0,-0.0005,0.0,0.0,0.0133999586105346,0.0121999979019165,0.0652646845540271,0.355314034904382,2013-03-20,2013-03-20,2013-03-20,2,0
2013-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2013-05-01,1,0,0.0,0.0,0.0,0.0,0.0,-0.0049999999999954,0.0,0.0,-0.0049999999999954,-0.0049999999999954,-0.0050000000000096,0.0,0.0,0.0,0.0100000000000051,0.0,0.0,0.0,0.0038999999999999,0.008,0.0153,0.0156999999999998,0.175040211940587,0.268944787217213,0.128817155414095,,-0.0010312,1.518764964,6.104722017,-0.35403866,-4.020334681,0.543446921,0.0,0.0,-0.0035,0.001,0.0059,0.014999986,0.013599992,-0.0925914570584187,0.13377238114838,2013-05-01,2013-05-01,2013-05-01,0,1
2013-06-01,1,0,0.0,0.0050000000000096,0.0,0.0030000000000001,0.0050000000000096,0.0049999999999954,0.0,0.0049999999999954,0.0100000000000051,0.0099999999999909,0.019999999999996,0.0300000000000011,0.0499999999999971,0.0799999999999983,0.109999999999999,0.144999999999996,0.0025,-0.0025,0.0403,0.1571,0.1162,0.0570000000000003,-0.622463853760389,-0.636460069707531,-0.939807563213242,,-0.023115315,1.601349638,7.296520909,0.39637083,-3.496944158,0.648500737,1.0,1.0,0.005,0.034,0.1832,0.189800005406141,0.144099950790405,1.04914206252638,1.54314507663237,2013-06-19,2013-06-19,2013-06-19,0,0
2013-07-01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049999999999954,0.0,0.0,-0.0049999999999954,-0.0099999999999909,-0.0150000000000005,-0.0150000000000005,-0.0200000000000102,-0.0250000000000056,-0.0026,-0.0050999999999999,-0.0078999999999999,-0.0358,-0.0342000000000002,-0.0230999999999999,-0.0408352887913082,-0.059347181008902,0.0075255869957848,,0.01282627,1.677490675,2.740990285,0.880719546,-10.6446052,0.727660704,0.0,0.0,-0.003,-0.011,-0.0402,-0.039499998,-0.023000002,0.0097815056182468,-0.061037639877927,2013-07-31,,2013-07-31,1,0
2013-08-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2013-09-01,1,0,0.0,-0.0049999999999954,0.0,0.0,-0.0049999999999954,0.0,-0.0049999999999954,-0.0100000000000051,-0.0150000000000005,-0.0250000000000056,-0.0200000000000102,-0.039999999999992,-0.0749999999999886,-0.115000000000009,-0.159999999999996,-0.204999999999998,-0.0051,-0.0049999999999999,-0.0524,-0.2205,-0.185799999999999,-0.0948999999999999,1.26545112892334,1.26266333871678,0.957152471397603,,-0.065057885,1.703462795,-1.304404568,0.900158084,-2.782374295,0.747687732,1.0,1.0,-0.0119999999999999,-0.0519999999999999,-0.281099999999999,-0.22759997844696,-0.109400033950805,-0.906005060791204,-0.748457570547192,2013-09-18,2013-09-18,2013-09-18,0,0
2013-10-01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049999999999954,0.0,0.0,0.0,0.0050000000000096,0.0049999999999954,0.0150000000000005,0.0200000000000102,0.0249999999999914,0.0349999999999965,0.0,0.0,0.0058499999999999,0.0404999999999999,0.0434000000000001,0.0301999999999997,-0.293278376664557,-0.326472675656494,-0.341346503014012,,-0.108823159,1.698291707,4.14962624,0.223835753,1.461265829,0.676674926,0.0,0.0,0.0,0.0109999999999999,0.0303,0.034299999,0.023100019,0.331946033622104,0.356524396455123,2013-10-30,2013-10-30,2013-10-30,1,0
2013-11-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
